;planificacion_slug;convocatoria_slug;adjudicacion_slug;precalificacion_slug;convenio_slug;nro_licitacion;nombre_licitacion;tipo_procedimiento;categoria;convocante;_etapa_licitacion;etapa_licitacion;fecha_entrega_oferta;tipo_licitacion;fecha_estimada;fecha_publicacion_convocatoria;geo
746;422680-adquisicion-materiales-e-insumos-varios-dpto-transito-1;;;;;422680;ADQUISICIÓN DE MATERIALES E INSUMOS VARIOS PARA EL DPTO. DE TRÁNSITO;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Municipalidad de Tomás Romero Pereira / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
747;422681-adquisicion-hardware-software-especializado-laboratorio-forense-1;;;;;422681;Adquisición de Hardware y Software Especializado para el Laboratorio Forense;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio Público - Fiscalía / Poder Judicial;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
748;422682-reparacion-reacondicionamiento-pabellon-escuela-basica-n-7469-san-isidro-labrador-1;;;;;422682;"Reparación y reacondicionamiento de pabellón en la Escuela Básica Nº 7469 ""San Isidro Labrador""";CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Cárlos Antonio López / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
749;422683-contratacion-seguros-edificios-bienes-muebles-vehiculos-equipos-informaticos-comunic-1;;;;;422683;CONTRATACION DE SEGUROS DE EDIFICIOS Y BIENES MUEBLES, VEHICULOS, EQUIPOS INFORMATICOS Y DE COMUNICACION PARA LA SET DEL MH;LPN - Licitación Pública Nacional;6 - Seguros;Subsecretaria de Estado de Tributación / Ministerio de Hacienda / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
750;422685-adquisicion-vehiculos-comando-fuerzas-militares-1;422685-adquisicion-vehiculos-comando-fuerzas-militares-1;;;;422685;ADQUISICION DE VEHICULOS PARA EL COMANDO DE LAS FUERZAS MILITARES;LPN - Licitación Pública Nacional;25 - Equipos Militares y de Seguridad. Servicio de Seguridad y Vigilancia;Comando en Jefe Uoc 1 / Ministerio de Defensa Nacional / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-02-03 09:45:00;tradicional;2023-01-31 00:00:00;2023-01-12 12:07:33;
751;422686-seguro-medico-funcionarios-stp-1;;;;;422686;SEGURO MEDICO PARA LOS FUNCIONARIOS DE LA STP;LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Secretaria Tecnica de Planificacion / Presidencia de la República / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
752;422688-adquisicion-caja-fuerte-uso-municipal-ad-referendum-1;;;;;422688;Adquisición de caja fuerte para uso municipal-Ad Referéndum;CD - Contratación Directa;23 - Muebles y Enseres;Municipalidad de Itaugua / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
753;422690-alquiler-inmueble-sede-juzgado-paz-santisima-trinidad-primer-turno-indeterminado-ad-1;;;;;422690;ALQUILER DE INMUEBLE PARA LA SEDE DEL JUZGADO DE PAZ DE SANTISIMA TRINIDAD - PRIMER TURNO - INDETERMINADO - AD REFERÉNDUM - PLURIANUAL;CD - Contratación Directa;3 - Adquisición y Locación de inmuebles. Alquiler de muebles;Corte Suprema de Justicia / Poder Judicial;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
754;422694-servicio-soporte-mantenimiento-desarrollo-evolutivo-sistema-recursos-humanos-ad-refe-1;;;;;422694;SERVICIO DE SOPORTE, MANTENIMIENTO Y DESARROLLO EVOLUTIVO DEL SISTEMA DE RECURSOS HUMANOS - AD REFERENDUM;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Petróleos Paraguayos / Empresas Públicas;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
755;422695-mantenimiento-reparacion-instrumentos-musicales-cortadoras-laser-1;;;;;422695;Mantenimiento y Reparacion de Instrumentos Musicales y Cortadoras Laser ;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
756;422696-adquisicion-muebles-enseres-senado-tv-1;;;;;422696;Adquisición de muebles y enseres para Senado TV;CD - Contratación Directa;23 - Muebles y Enseres;Honorable Cámara de Senadores / Poder Legislativo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
757;422697-alquiler-fotocopiadora-1;;;;;422697;Alquiler de Fotocopiadora;CD - Contratación Directa;3 - Adquisición y Locación de inmuebles. Alquiler de muebles;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
758;422698-mantenimiento-reparacion-vehiculo-sedeco-plurianual-adrefendum-pgn-2023-1;422698-mantenimiento-reparacion-vehiculo-sedeco-plurianual-adrefendum-pgn-2023-1;;;;422698;MANTENIMIENTO Y REPARACIÓN DE VEHICULO DE LA SEDECO - PLURIANUAL - ADREFENDUM AL PGN 2023;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Secretaria de Defensa del Consumidor y el Usuario / Entes Autónomos y Autárquicos;CONV;En Convocatoria (Abierta);2023-01-16 10:00:00;tradicional;2023-01-31 00:00:00;2023-01-04 10:51:43;
759;422701-servicio-publicaciones-1;;;;;422701;Servicio de Publicaciones;CD - Contratación Directa;8 - Publicidad y Propaganda;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
760;422702-servicio-conexion-internet-fibra-optica-1;422702-servicio-conexion-internet-fibra-optica-1;;;;422702;Servicio de Conexion a Internet por Fibra Optica;CD - Contratación Directa;7 - Servicios Técnicos;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-16 08:45:00;tradicional;2023-01-31 00:00:00;2023-01-09 15:02:06;
761;422704-reparacion-mayor-maquinarias-camioneta-uso-municipal-1;;;;;422704;Reparación Mayor de maquinarias y camioneta de uso municipal;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Municipalidad de Capiibary / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
762;422706-servicio-mantenimiento-preventivo-correctivo-puesta-marcha-laboratorio-bioseguridad-1;;;;;422706;Servicio de mantenimiento preventivo, correctivo y puesta en marcha del Laboratorio de Bioseguridad Nivel 3 (BCL3);LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
763;422707-adquisicion-fotocopiadoras-multifuncion-1;;;;;422707;Adquisición de fotocopiadoras multifunción ;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Municipalidad de Gral. Elizardo Aquino / Municipalidades;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
764;422708-renovacion-actualizacion-licencias-antivirus-ad-referendum-1;;;;;422708;Renovación y actualización de licencias de antivirus ad referéndum;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Secretaria de Prevención de Lavado de Dinero / Presidencia de la República / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
765;422709-adquisicion-explosivos-dimabel-1;;;;;422709;ADQUISICION DE EMULSION EXPLOSIVA BOMBEABLE PARA LA DIMABEL;LPN - Licitación Pública Nacional;16 - Productos quimicos;Comando en Jefe Uoc 1 / Ministerio de Defensa Nacional / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
766;422711-lpn-n-40-2023-adquisicion-insumos-cardiologicos-centro-medico-nacional-hospital-naci-1;;;;;422711;"LPN Nº 40/2023 - ""ADQUISICIÓN DE INSUMOS CARDIOLÓGICOS PARA EL CENTRO MÉDICO NACIONAL-HOSPITAL NACIONAL - MSPYBS""";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Salud Pública y Bienestar Social / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
767;422713-contratacion-servicio-deslinde-informes-tecnicos-expedientes-archivos-plano-1;;;;;422713;CONTRATACION DE SERVICIO DE DESLINDE, INFORMES TECNICOS DE EXPEDIENTES Y ARCHIVOS DE PLANO;CD - Contratación Directa;7 - Servicios Técnicos;Instituto Nacional de Desarrollo Rural y de la Tierra / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
768;422714-adquisicion-cubiertas-1;;;;;422714;Adquisición de Cubiertas;CO - Concurso de Ofertas;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Ministerio Público - Fiscalía / Poder Judicial;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
769;422715-lpn-sbe-n-175-22-contratacion-servicios-recoleccion-transporte-tratamiento-disposici-1;;;;;422715;"LPN SBE N° 175-22 ""CONTRATACION DE SERVICIOS DE RECOLECCION, TRANSPORTE, TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS PATOLOGICOS DE ORIGEN HOSPITALARIO PARA LAS DISTINTAS DEPENDENCIAS DEL IPS EN TODO EL TERRITORIO NACIONAL-AD REFERENDUM 2023""";LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2022-12-31 00:00:00;;
770;422719-lco-n-03-2022-provision-almuerzo-escolar-modalidad-cocinando-escuelas-2023-ad-refere-1;;;;;422719;LCO N°03/2022 PROVISIÓN DE ALMUERZO ESCOLAR, MODALIDAD COCINANDO EN ESCUELAS 2023 - AD REFERENDUM;CO - Concurso de Ofertas;9 - Servicios de ceremonial, gastronomico y funerarios;Municipalidad de Mcal Jose Félix Estigarribia / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
771;422722-provision-combustibles-lubricantes-1;;;;;422722;PROVISIÓN DE COMBUSTIBLES Y LUBRICANTES;CO - Concurso de Ofertas;15 - Combustibles y Lubricantes;Municipalidad de Piribebuy / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
772;422723-adquisicion-aires-acondicionados-1;;;;;422723;Adquisición de Aires Acondicionados;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Encarnación / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
773;422724-adquisicion-proyectores-pantallas-1;422724-adquisicion-proyectores-pantallas-1;;;;422724;Adquisición de Proyectores y Pantallas;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Municipalidad de Encarnación / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-19 09:30:00;tradicional;2023-01-31 00:00:00;2023-01-10 14:25:22;
774;422726-servicios-mantenimiento-reparaciones-vehiculos-institucion-1;;;;;422726;SERVICIOS DE MANTENIMIENTO Y REPARACIONES DE VEHICULOS DE LA INSTITUCION;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
775;422730-adquisicion-combustibla-municipalidad-caraguatay-1;;;;;422730;ADQUISICION DE COMBUSTIBLE PARA LA MUNICIPALIDAD DE CARAGUATAY;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de Caraguatay / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
776;422733-adquisicion-gasoil-uso-institucional-1;;;;;422733;ADQUISICION DE GASOIL PARA USO INSTITUCIONAL;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de Santa Rosa Misiones / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
777;422734-servicio-mantenimiento-reparacion-vehiculos-1;;;;;422734;SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHICULOS;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Comisión Nacional de Telecomunicaciones / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
778;422739-adquisicion-bolsas-recoleccion-residuos-municipalidad-encarnacion-1;422739-adquisicion-bolsas-recoleccion-residuos-municipalidad-encarnacion-1;;;;422739;Adquisición de bolsas para la recolección de residuos para la Municipalidad de Encarnación;CD - Contratación Directa;12 - Elementos e insumos de limpieza;Municipalidad de Encarnación / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-19 11:00:00;tradicional;2023-01-31 00:00:00;2023-01-11 11:04:40;
779;422740-renovacion-licencias-firewall-email-security-apliance-1;;;;;422740;RENOVACIÓN DE LICENCIAS DE FIREWALL Y EMAIL SECURITY APLIANCE;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Comisión Nacional de Telecomunicaciones / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
780;422742-soporte-tecnico-sistema-tecnico-administrativo-financiero-staf-conatel-1;;;;;422742;SERVICIO DE SOPORTE TECNICO DEL SISTEMA TECNICO ADMINISTRATIVO FINANCIERO (STAF) DE LA CONATEL;LPN - Licitación Pública Nacional;7 - Servicios Técnicos;Comisión Nacional de Telecomunicaciones / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
781;422747-servicio-recoleccion-basura-patologica-otros-ad-referendum-1;;;;;422747;Servicio de recolección de basura patológica y otros Ad Referéndum;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Dirección Nacional de Defensa, Salud y Bienestar Animal / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
782;422748-servicio-sepelio-1;;;;;422748;SERVICIO DE SEPELIO;CO - Concurso de Ofertas;9 - Servicios de ceremonial, gastronomico y funerarios;Comisión Nacional de Telecomunicaciones / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
783;422749-servicio-consultoria-asesoramiento-uoc-municipalidad-edelira-1;;;;;422749;SERVICIO DE CONSULTORIA PARA ASESORAMIENTO DE LA UOC DE LA MUNICIPALIDAD DE EDELIRA;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de Edelira / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
784;422750-actualizacion-sistema-remob-denuncias-software-central-telefonica-conatel-1;;;;;422750;FORTALECIMIENTO DE LA CENTRAL TELEFÓNICA Y CALL CENTER;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Comisión Nacional de Telecomunicaciones / Entes Autónomos y Autárquicos;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
785;422751-adquisicion-combustibles-lubricantes-municipalidad-edelira-1;;;;;422751;ADQUISICION DE COMBUSTIBLES Y LUBRICANTES PARA LA MUNICIPALIDAD DE EDELIRA;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de Edelira / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
786;422753-mantenimiento-reparaciones-maquinarias-vechiculos-municipales-1;;;;;422753;MANTENIMIENTO Y REPARACIONES DE MAQUINARIAS DE VECHICULOS MUNICIPALES;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
787;422761-mantenimiento-reparacion-vehiculo-electrico-1;;;;;422761;MANTENIMIENTO Y REPARACIÓN DE VEHÍCULO ELÉCTRICO;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
788;422762-servicio-internet-contingencia-1;;;;;422762;SERVICIO DE INTERNET DE CONTINGENCIA;CD - Contratación Directa;7 - Servicios Técnicos;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
789;422763-renovacion-suscripcion-licencias-zoho-one-zoho-sites-pro-1;;;;;422763;RENOVACIÓN DE SUSCRIPCIÓN A LICENCIAS ZOHO ONE Y ZOHO SITES PRO;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
790;422764-provision-agua-mineral-1;;;;;422764;PROVISION DE AGUA MINERAL;CD - Contratación Directa;14 - Productos Alimenticios;Municipalidad de Presidente Franco / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
791;422766-construccion-bloque-12-departamentos-infraestructura-basica-ciudad-luque-dpto-centra-1;;;;;422766;Construcción de un bloque de 12 departamentos + infraestructura básica en la Ciudad de Luque - Dpto. Central;LPN - Licitación Pública Nacional;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Ministerio de Urbanismo, Vivienda y Habitat / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
792;422767-adquisicion-servidor-storage-licencias-datacenter-1;;;;;422767;ADQUISICIÓN DE SERVIDOR, STORAGE Y LICENCIAS PARA DATACENTER;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
793;422768-mantenimiento-reparacion-motobombas-1;;;;;422768;MANTENIMIENTO Y REPARACIÓN DE MOTOBOMBAS;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
794;422769-adquisicion-combustibles-institucion-municipal-1;;;;;422769;ADQUISICION DE COMBUSTIBLES PARA LA INSTITUCIÓN MUNICIPAL;LPN - Licitación Pública Nacional;15 - Combustibles y Lubricantes;Municipalidad de San Alberto / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
795;422770-adquisicion-computadoras-escritorio-ups-1;;;;;422770;ADQUISICIÓN DE COMPUTADORAS DE ESCRITORIO Y UPS;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
796;422771-adquisicion-sistema-circuito-cerrado-video-vigilancia-1;;;;;422771;ADQUISICIÓN DE SISTEMA DE CIRCUITO CERRADO DE VIDEO VIGILANCIA;CO - Concurso de Ofertas;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de Industria y Comercio / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
797;422772-adquisicion-combustibles-maquinarias-vehiculos-institucion-municipal-1;;;;;422772;ADQUISICION DE COMBUSTIBLES PARA MAQUINARIAS Y VEHICULOS DE LA INSTITUCION MUNICIPAL;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de Itakyry / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
798;422776-adquisicion-papel-higienico-municipalidad-encarnacion-1;;;;;422776;Adquisición de Papel Higiénico para la Municipalidad de Encarnación;CD - Contratación Directa;12 - Elementos e insumos de limpieza;Municipalidad de Encarnación / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
799;422778-adquisicion-equipos-militares-seguridad-1;;;;;422778;Adquisición de Equipos Militares y de Seguridad.;CO - Concurso de Ofertas;25 - Equipos Militares y de Seguridad. Servicio de Seguridad y Vigilancia;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-05-31 00:00:00;;
800;422782-construccion-comedor-escuela-basica-nro-1426-pedro-juan-caballero-1;;;;;422782;CONSTRUCCION DE COMEDOR ESCUELA BASICA NRO 1426 PEDRO JUAN CABALLERO;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
801;422785-adquisicion-camioneta-utilitaria-municipalidad-obligado-1;;;;;422785;ADQUISICION DE CAMIONETA UTILITARIA PARA LA MUNICIPALIDAD DE OBLIGADO;CO - Concurso de Ofertas;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
802;422787-seguro-medico-internacional-mre-1;;;;;422787;SEGURO MEDICO INTERNACIONAL PARA EL MRE;LPI - Licitación Pública Internacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Ministerio de Relaciones Exteriores / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
803;422788-servicio-almuerzo-escolar-cocinando-escuelas-2023-2024-1;;;;;422788;SERVICIO DE ALMUERZO ESCOLAR COCINANDO EN LAS ESCUELAS 2023 2024;CO - Concurso de Ofertas;9 - Servicios de ceremonial, gastronomico y funerarios;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
804;422789-adquisicion-cubiertas-vehiculos-municipales-1;;;;;422789;ADQUISICION DE CUBIERTAS PARA VEHICULOS MUNICIPALES;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
805;422791-adquisicion-kits-mercaderias-basicas-productos-carnicos-personas-escasos-recursos-1;;;;;422791;ADQUISICION DE KITS DE MERCADERIAS BASICAS Y PRODUCTOS CARNICOS PARA PERSONAS DE ESCASOS RECURSOS;CD - Contratación Directa;14 - Productos Alimenticios;Municipalidad de Tomás Romero Pereira / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
806;422792-mantenimiento-reparacion-generadores-mre-1;;;;;422792;MANTENIMIENTO Y REPARACION DE GENERADORES PARA EL MRE;CO - Concurso de Ofertas;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
807;422793-provision-combustibles-maquinarias-institucion-municipal-1;;;;;422793;Provisión de Combustibles para Maquinarias de la Institución Municipal;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de Iruña / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
808;422795-adquisicion-sellos-mre-1;;;;;422795;ADQUISICION DE SELLOS PARA EL MRE;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Ministerio de Relaciones Exteriores / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
809;422796-adquisicion-papel-oficina-1;;;;;422796;ADQUISICION DE PAPEL PARA OFICINA;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Municipalidad de Obligado / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
810;422798-lpn-sbe-01-2023-adquisicion-reactivos-deteccion-simultanea-antigenos-sars-cov-2-infl-1;;;;;422798;"LPN SBE 01/2023 ""ADQUISICION DE REACTIVOS PARA LA DETECCION SIMULTANEA DE ANTIGENOS SARS-COV 2 / INFLUENZA A / INFLUENZA B Y OTROS VIRUS RESPIRATORIOS PARA LABORATORIOS DEL IPS""";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
811;422799-servicio-recarga-extintores-1;422799-recarga-extintores-1;;;;422799;Recarga de extintores;CD - Contratación Directa;16 - Productos quimicos;Ministerio de Urbanismo, Vivienda y Habitat / Poder Ejecutivo;CONV;En Convocatoria (Abierta);2023-01-16 08:00:00;tradicional;2023-01-31 00:00:00;2023-01-11 13:40:04;
812;422803-adquisicion-cubiertas-1;422803-adquisicion-cubiertas-1;;;;422803;ADQUISICION DE CUBIERTAS;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de Gral. Francisco Caballero Alvarez / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-17 08:00:00;tradicional;2023-01-31 00:00:00;2023-01-12 11:02:41;
813;422804-servicio-consultoria-administrativa-financiera-1;;;;;422804;Servicio de consultoría administrativa y financiera;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de San José Obrero / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
814;422807-construccion-portico-acceso-localidad-sebastian-gaboto-villa-franca-1;422807-construccion-portico-acceso-localidad-sebastian-gaboto-villa-franca-1;;;;422807;CONSTRUCCION DE PORTICO DE ACCESO A LA LOCALIDAD DE SEBASTIAN GABOTO - VILLA FRANCA;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Franca / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-23 09:00:00;tradicional;2023-01-31 00:00:00;2023-01-12 11:50:30;
815;422808-readecuacion-sistema-agua-potable-colonia-san-juan-1-3-linea-1;;;;;422808;READECUACION SISTEMA DE AGUA POTABLE COLONIA SAN JUAN 1º Y 3º LINEA;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Gral. Francisco Caballero Alvarez / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
